"","lagoslakeid","water_year","totaldepnitrogen_kgperha","flux","lake_lon_decdeg","lake_lat_decdeg","totTNload_gm2yr","TN_removal_gNm2yr"
"526","456953",2005,3.0969328191,9363.24776151282,-120.096653596,39.4059021067,936.634469433192,219119.153262695
"527","456953",2005,3.0969328191,9363.24776151282,-120.096653596,39.4059021067,936.634469433192,219119.153262695
"528","456953",2005,3.0969328191,9363.24776151282,-120.096653596,39.4059021067,936.634469433192,219119.153262695
"529","456953",2005,3.0969328191,9363.24776151282,-120.096653596,39.4059021067,936.634469433192,219119.153262695
"530","456953",2005,3.0969328191,9363.24776151282,-120.096653596,39.4059021067,936.634469433192,219119.153262695
"531","456953",2006,3.2064314824,24273.4931338518,-120.096653596,39.4059021067,2427.66995653342,1323254.90586039
"532","456953",2006,3.2064314824,24273.4931338518,-120.096653596,39.4059021067,2427.66995653342,1323254.90586039
"533","456953",2006,3.2064314824,24273.4931338518,-120.096653596,39.4059021067,2427.66995653342,1323254.90586039
"534","456953",2006,3.2064314824,24273.4931338518,-120.096653596,39.4059021067,2427.66995653342,1323254.90586039
"535","456953",2006,3.2064314824,24273.4931338518,-120.096653596,39.4059021067,2427.66995653342,1323254.90586039
"536","456953",2006,3.2064314824,24273.4931338518,-120.096653596,39.4059021067,2427.66995653342,1323254.90586039
"537","456953",2006,3.2064314824,24273.4931338518,-120.096653596,39.4059021067,2427.66995653342,1323254.90586039
"538","456953",2006,3.2064314824,24273.4931338518,-120.096653596,39.4059021067,2427.66995653342,1323254.90586039
"539","456953",2006,3.2064314824,24273.4931338518,-120.096653596,39.4059021067,2427.66995653342,1323254.90586039
"540","456953",2006,3.2064314824,24273.4931338518,-120.096653596,39.4059021067,2427.66995653342,1323254.90586039
"541","456953",2006,3.2064314824,24273.4931338518,-120.096653596,39.4059021067,2427.66995653342,1323254.90586039
"542","456953",2006,3.2064314824,24273.4931338518,-120.096653596,39.4059021067,2427.66995653342,1323254.90586039
"543","456953",2006,3.2064314824,24273.4931338518,-120.096653596,39.4059021067,2427.66995653342,1323254.90586039
"544","456953",2006,3.2064314824,24273.4931338518,-120.096653596,39.4059021067,2427.66995653342,1323254.90586039
"545","456953",2006,3.2064314824,24273.4931338518,-120.096653596,39.4059021067,2427.66995653342,1323254.90586039
"546","456953",2006,3.2064314824,24273.4931338518,-120.096653596,39.4059021067,2427.66995653342,1323254.90586039
"547","456953",2006,3.2064314824,24273.4931338518,-120.096653596,39.4059021067,2427.66995653342,1323254.90586039
"548","456953",2006,3.2064314824,24273.4931338518,-120.096653596,39.4059021067,2427.66995653342,1323254.90586039
"549","456953",2006,3.2064314824,24273.4931338518,-120.096653596,39.4059021067,2427.66995653342,1323254.90586039
"550","456953",2006,3.2064314824,24273.4931338518,-120.096653596,39.4059021067,2427.66995653342,1323254.90586039
"551","456953",2006,3.2064314824,24273.4931338518,-120.096653596,39.4059021067,2427.66995653342,1323254.90586039
"552","456953",2006,3.2064314824,24273.4931338518,-120.096653596,39.4059021067,2427.66995653342,1323254.90586039
"553","456953",2006,3.2064314824,24273.4931338518,-120.096653596,39.4059021067,2427.66995653342,1323254.90586039
"554","456953",2006,3.2064314824,24273.4931338518,-120.096653596,39.4059021067,2427.66995653342,1323254.90586039
"555","456953",2006,3.2064314824,24273.4931338518,-120.096653596,39.4059021067,2427.66995653342,1323254.90586039
"556","456953",2006,3.2064314824,24273.4931338518,-120.096653596,39.4059021067,2427.66995653342,1323254.90586039
"557","456953",2006,3.2064314824,24273.4931338518,-120.096653596,39.4059021067,2427.66995653342,1323254.90586039
"558","456953",2006,3.2064314824,24273.4931338518,-120.096653596,39.4059021067,2427.66995653342,1323254.90586039
"559","456953",2006,3.2064314824,24273.4931338518,-120.096653596,39.4059021067,2427.66995653342,1323254.90586039
"560","456953",2006,3.2064314824,24273.4931338518,-120.096653596,39.4059021067,2427.66995653342,1323254.90586039
"561","456953",2006,3.2064314824,24273.4931338518,-120.096653596,39.4059021067,2427.66995653342,1323254.90586039
"562","456953",2006,3.2064314824,24273.4931338518,-120.096653596,39.4059021067,2427.66995653342,1323254.90586039
"563","456953",2006,3.2064314824,24273.4931338518,-120.096653596,39.4059021067,2427.66995653342,1323254.90586039
"564","456953",2006,3.2064314824,24273.4931338518,-120.096653596,39.4059021067,2427.66995653342,1323254.90586039
"565","456953",2006,3.2064314824,24273.4931338518,-120.096653596,39.4059021067,2427.66995653342,1323254.90586039
"566","456953",2006,3.2064314824,24273.4931338518,-120.096653596,39.4059021067,2427.66995653342,1323254.90586039
"567","456953",2007,3.3918540711,3363.75052323191,-120.096653596,39.4059021067,336.714237730301,31752.0947110464
"568","456953",2007,3.3918540711,3363.75052323191,-120.096653596,39.4059021067,336.714237730301,31752.0947110464
"569","456953",2007,3.3918540711,3363.75052323191,-120.096653596,39.4059021067,336.714237730301,31752.0947110464
"570","456953",2007,3.3918540711,3363.75052323191,-120.096653596,39.4059021067,336.714237730301,31752.0947110464
"571","456953",2007,3.3918540711,3363.75052323191,-120.096653596,39.4059021067,336.714237730301,31752.0947110464
"572","456953",2007,3.3918540711,3363.75052323191,-120.096653596,39.4059021067,336.714237730301,31752.0947110464
"573","456953",2007,3.3918540711,3363.75052323191,-120.096653596,39.4059021067,336.714237730301,31752.0947110464
"574","456953",2007,3.3918540711,3363.75052323191,-120.096653596,39.4059021067,336.714237730301,31752.0947110464
"575","456953",2007,3.3918540711,3363.75052323191,-120.096653596,39.4059021067,336.714237730301,31752.0947110464
"576","456953",2007,3.3918540711,3363.75052323191,-120.096653596,39.4059021067,336.714237730301,31752.0947110464
"577","456953",2007,3.3918540711,3363.75052323191,-120.096653596,39.4059021067,336.714237730301,31752.0947110464
"578","456953",2007,3.3918540711,3363.75052323191,-120.096653596,39.4059021067,336.714237730301,31752.0947110464
"579","456953",2007,3.3918540711,3363.75052323191,-120.096653596,39.4059021067,336.714237730301,31752.0947110464
"580","456953",2007,3.3918540711,3363.75052323191,-120.096653596,39.4059021067,336.714237730301,31752.0947110464
"581","456953",2007,3.3918540711,3363.75052323191,-120.096653596,39.4059021067,336.714237730301,31752.0947110464
"582","456953",2007,3.3918540711,3363.75052323191,-120.096653596,39.4059021067,336.714237730301,31752.0947110464
"583","456953",2007,3.3918540711,3363.75052323191,-120.096653596,39.4059021067,336.714237730301,31752.0947110464
"584","456953",2007,3.3918540711,3363.75052323191,-120.096653596,39.4059021067,336.714237730301,31752.0947110464
"585","456953",2007,3.3918540711,3363.75052323191,-120.096653596,39.4059021067,336.714237730301,31752.0947110464
"586","456953",2007,3.3918540711,3363.75052323191,-120.096653596,39.4059021067,336.714237730301,31752.0947110464
"587","456953",2007,3.3918540711,3363.75052323191,-120.096653596,39.4059021067,336.714237730301,31752.0947110464
"588","456953",2007,3.3918540711,3363.75052323191,-120.096653596,39.4059021067,336.714237730301,31752.0947110464
"589","456953",2007,3.3918540711,3363.75052323191,-120.096653596,39.4059021067,336.714237730301,31752.0947110464
"590","456953",2007,3.3918540711,3363.75052323191,-120.096653596,39.4059021067,336.714237730301,31752.0947110464
"591","456953",2007,3.3918540711,3363.75052323191,-120.096653596,39.4059021067,336.714237730301,31752.0947110464
"592","456953",2007,3.3918540711,3363.75052323191,-120.096653596,39.4059021067,336.714237730301,31752.0947110464
"593","456953",2007,3.3918540711,3363.75052323191,-120.096653596,39.4059021067,336.714237730301,31752.0947110464
"594","456953",2007,3.3918540711,3363.75052323191,-120.096653596,39.4059021067,336.714237730301,31752.0947110464
"595","456953",2007,3.3918540711,3363.75052323191,-120.096653596,39.4059021067,336.714237730301,31752.0947110464
"596","456953",2007,3.3918540711,3363.75052323191,-120.096653596,39.4059021067,336.714237730301,31752.0947110464
"597","456953",2007,3.3918540711,3363.75052323191,-120.096653596,39.4059021067,336.714237730301,31752.0947110464
"598","456953",2007,3.3918540711,3363.75052323191,-120.096653596,39.4059021067,336.714237730301,31752.0947110464
"599","456953",2007,3.3918540711,3363.75052323191,-120.096653596,39.4059021067,336.714237730301,31752.0947110464
"600","456953",2007,3.3918540711,3363.75052323191,-120.096653596,39.4059021067,336.714237730301,31752.0947110464
"601","456953",2007,3.3918540711,3363.75052323191,-120.096653596,39.4059021067,336.714237730301,31752.0947110464
"602","456953",2007,3.3918540711,3363.75052323191,-120.096653596,39.4059021067,336.714237730301,31752.0947110464
"603","456953",2008,3.9267150353,3215.23636575112,-120.096653596,39.4059021067,321.916308078642,29168.8368371714
"604","456953",2008,3.9267150353,3215.23636575112,-120.096653596,39.4059021067,321.916308078642,29168.8368371714
"605","456953",2008,3.9267150353,3215.23636575112,-120.096653596,39.4059021067,321.916308078642,29168.8368371714
"606","456953",2008,3.9267150353,3215.23636575112,-120.096653596,39.4059021067,321.916308078642,29168.8368371714
"607","456953",2008,3.9267150353,3215.23636575112,-120.096653596,39.4059021067,321.916308078642,29168.8368371714
"608","456953",2008,3.9267150353,3215.23636575112,-120.096653596,39.4059021067,321.916308078642,29168.8368371714
"609","456953",2008,3.9267150353,3215.23636575112,-120.096653596,39.4059021067,321.916308078642,29168.8368371714
"610","456953",2008,3.9267150353,3215.23636575112,-120.096653596,39.4059021067,321.916308078642,29168.8368371714
"611","456953",2008,3.9267150353,3215.23636575112,-120.096653596,39.4059021067,321.916308078642,29168.8368371714
"612","456953",2008,3.9267150353,3215.23636575112,-120.096653596,39.4059021067,321.916308078642,29168.8368371714
"613","456953",2008,3.9267150353,3215.23636575112,-120.096653596,39.4059021067,321.916308078642,29168.8368371714
"614","456953",2008,3.9267150353,3215.23636575112,-120.096653596,39.4059021067,321.916308078642,29168.8368371714
"615","456953",2008,3.9267150353,3215.23636575112,-120.096653596,39.4059021067,321.916308078642,29168.8368371714
"616","456953",2008,3.9267150353,3215.23636575112,-120.096653596,39.4059021067,321.916308078642,29168.8368371714
"617","456953",2008,3.9267150353,3215.23636575112,-120.096653596,39.4059021067,321.916308078642,29168.8368371714
"618","456953",2008,3.9267150353,3215.23636575112,-120.096653596,39.4059021067,321.916308078642,29168.8368371714
"619","456953",2008,3.9267150353,3215.23636575112,-120.096653596,39.4059021067,321.916308078642,29168.8368371714
"620","456953",2008,3.9267150353,3215.23636575112,-120.096653596,39.4059021067,321.916308078642,29168.8368371714
"621","456953",2008,3.9267150353,3215.23636575112,-120.096653596,39.4059021067,321.916308078642,29168.8368371714
"622","456953",2008,3.9267150353,3215.23636575112,-120.096653596,39.4059021067,321.916308078642,29168.8368371714
"623","456953",2008,3.9267150353,3215.23636575112,-120.096653596,39.4059021067,321.916308078642,29168.8368371714
"624","456953",2008,3.9267150353,3215.23636575112,-120.096653596,39.4059021067,321.916308078642,29168.8368371714
"625","456953",2008,3.9267150353,3215.23636575112,-120.096653596,39.4059021067,321.916308078642,29168.8368371714
"626","456953",2008,3.9267150353,3215.23636575112,-120.096653596,39.4059021067,321.916308078642,29168.8368371714
"627","456953",2008,3.9267150353,3215.23636575112,-120.096653596,39.4059021067,321.916308078642,29168.8368371714
"628","456953",2008,3.9267150353,3215.23636575112,-120.096653596,39.4059021067,321.916308078642,29168.8368371714
"629","456953",2008,3.9267150353,3215.23636575112,-120.096653596,39.4059021067,321.916308078642,29168.8368371714
"630","456953",2008,3.9267150353,3215.23636575112,-120.096653596,39.4059021067,321.916308078642,29168.8368371714
"631","456953",2008,3.9267150353,3215.23636575112,-120.096653596,39.4059021067,321.916308078642,29168.8368371714
"632","456953",2008,3.9267150353,3215.23636575112,-120.096653596,39.4059021067,321.916308078642,29168.8368371714
"633","456953",2008,3.9267150353,3215.23636575112,-120.096653596,39.4059021067,321.916308078642,29168.8368371714
"634","456953",2008,3.9267150353,3215.23636575112,-120.096653596,39.4059021067,321.916308078642,29168.8368371714
"635","456953",2008,3.9267150353,3215.23636575112,-120.096653596,39.4059021067,321.916308078642,29168.8368371714
"636","456953",2008,3.9267150353,3215.23636575112,-120.096653596,39.4059021067,321.916308078642,29168.8368371714
"637","456953",2008,3.9267150353,3215.23636575112,-120.096653596,39.4059021067,321.916308078642,29168.8368371714
"638","456953",2008,3.9267150353,3215.23636575112,-120.096653596,39.4059021067,321.916308078642,29168.8368371714
"639","456953",2009,2.6522771543,5318.95466922014,-120.096653596,39.4059021067,532.160694637444,75352.0914704511
"640","456953",2009,2.6522771543,5318.95466922014,-120.096653596,39.4059021067,532.160694637444,75352.0914704511
"641","456953",2009,2.6522771543,5318.95466922014,-120.096653596,39.4059021067,532.160694637444,75352.0914704511
"642","456953",2009,2.6522771543,5318.95466922014,-120.096653596,39.4059021067,532.160694637444,75352.0914704511
"643","456953",2009,2.6522771543,5318.95466922014,-120.096653596,39.4059021067,532.160694637444,75352.0914704511
"644","456953",2009,2.6522771543,5318.95466922014,-120.096653596,39.4059021067,532.160694637444,75352.0914704511
"645","456953",2009,2.6522771543,5318.95466922014,-120.096653596,39.4059021067,532.160694637444,75352.0914704511
"646","456953",2009,2.6522771543,5318.95466922014,-120.096653596,39.4059021067,532.160694637444,75352.0914704511
"647","456953",2009,2.6522771543,5318.95466922014,-120.096653596,39.4059021067,532.160694637444,75352.0914704511
"648","456953",2009,2.6522771543,5318.95466922014,-120.096653596,39.4059021067,532.160694637444,75352.0914704511
"649","456953",2009,2.6522771543,5318.95466922014,-120.096653596,39.4059021067,532.160694637444,75352.0914704511
"650","456953",2009,2.6522771543,5318.95466922014,-120.096653596,39.4059021067,532.160694637444,75352.0914704511
"651","456953",2009,2.6522771543,5318.95466922014,-120.096653596,39.4059021067,532.160694637444,75352.0914704511
"652","456953",2009,2.6522771543,5318.95466922014,-120.096653596,39.4059021067,532.160694637444,75352.0914704511
"653","456953",2009,2.6522771543,5318.95466922014,-120.096653596,39.4059021067,532.160694637444,75352.0914704511
"654","456953",2009,2.6522771543,5318.95466922014,-120.096653596,39.4059021067,532.160694637444,75352.0914704511
"655","456953",2009,2.6522771543,5318.95466922014,-120.096653596,39.4059021067,532.160694637444,75352.0914704511
"656","456953",2009,2.6522771543,5318.95466922014,-120.096653596,39.4059021067,532.160694637444,75352.0914704511
"657","456953",2009,2.6522771543,5318.95466922014,-120.096653596,39.4059021067,532.160694637444,75352.0914704511
"658","456953",2009,2.6522771543,5318.95466922014,-120.096653596,39.4059021067,532.160694637444,75352.0914704511
"659","456953",2009,2.6522771543,5318.95466922014,-120.096653596,39.4059021067,532.160694637444,75352.0914704511
"660","456953",2009,2.6522771543,5318.95466922014,-120.096653596,39.4059021067,532.160694637444,75352.0914704511
"661","456953",2009,2.6522771543,5318.95466922014,-120.096653596,39.4059021067,532.160694637444,75352.0914704511
"662","456953",2009,2.6522771543,5318.95466922014,-120.096653596,39.4059021067,532.160694637444,75352.0914704511
"663","456953",2009,2.6522771543,5318.95466922014,-120.096653596,39.4059021067,532.160694637444,75352.0914704511
"664","456953",2009,2.6522771543,5318.95466922014,-120.096653596,39.4059021067,532.160694637444,75352.0914704511
"665","456953",2009,2.6522771543,5318.95466922014,-120.096653596,39.4059021067,532.160694637444,75352.0914704511
"666","456953",2009,2.6522771543,5318.95466922014,-120.096653596,39.4059021067,532.160694637444,75352.0914704511
"667","456953",2009,2.6522771543,5318.95466922014,-120.096653596,39.4059021067,532.160694637444,75352.0914704511
"668","456953",2009,2.6522771543,5318.95466922014,-120.096653596,39.4059021067,532.160694637444,75352.0914704511
"669","456953",2009,2.6522771543,5318.95466922014,-120.096653596,39.4059021067,532.160694637444,75352.0914704511
"670","456953",2009,2.6522771543,5318.95466922014,-120.096653596,39.4059021067,532.160694637444,75352.0914704511
"671","456953",2009,2.6522771543,5318.95466922014,-120.096653596,39.4059021067,532.160694637444,75352.0914704511
"672","456953",2009,2.6522771543,5318.95466922014,-120.096653596,39.4059021067,532.160694637444,75352.0914704511
"673","456953",2009,2.6522771543,5318.95466922014,-120.096653596,39.4059021067,532.160694637444,75352.0914704511
"674","456953",2009,2.6522771543,5318.95466922014,-120.096653596,39.4059021067,532.160694637444,75352.0914704511
"675","456953",2010,4.4422972427,6547.60089636221,-120.096653596,39.4059021067,655.204319360491,111598.059353665
"676","456953",2010,4.4422972427,6547.60089636221,-120.096653596,39.4059021067,655.204319360491,111598.059353665
"677","456953",2010,4.4422972427,6547.60089636221,-120.096653596,39.4059021067,655.204319360491,111598.059353665
"678","456953",2010,4.4422972427,6547.60089636221,-120.096653596,39.4059021067,655.204319360491,111598.059353665
"679","456953",2010,4.4422972427,6547.60089636221,-120.096653596,39.4059021067,655.204319360491,111598.059353665
"680","456953",2010,4.4422972427,6547.60089636221,-120.096653596,39.4059021067,655.204319360491,111598.059353665
"681","456953",2010,4.4422972427,6547.60089636221,-120.096653596,39.4059021067,655.204319360491,111598.059353665
"682","456953",2010,4.4422972427,6547.60089636221,-120.096653596,39.4059021067,655.204319360491,111598.059353665
"683","456953",2010,4.4422972427,6547.60089636221,-120.096653596,39.4059021067,655.204319360491,111598.059353665
"684","456953",2010,4.4422972427,6547.60089636221,-120.096653596,39.4059021067,655.204319360491,111598.059353665
"685","456953",2010,4.4422972427,6547.60089636221,-120.096653596,39.4059021067,655.204319360491,111598.059353665
"686","456953",2010,4.4422972427,6547.60089636221,-120.096653596,39.4059021067,655.204319360491,111598.059353665
"687","456953",2010,4.4422972427,6547.60089636221,-120.096653596,39.4059021067,655.204319360491,111598.059353665
"688","456953",2010,4.4422972427,6547.60089636221,-120.096653596,39.4059021067,655.204319360491,111598.059353665
"689","456953",2010,4.4422972427,6547.60089636221,-120.096653596,39.4059021067,655.204319360491,111598.059353665
"690","456953",2010,4.4422972427,6547.60089636221,-120.096653596,39.4059021067,655.204319360491,111598.059353665
"691","456953",2010,4.4422972427,6547.60089636221,-120.096653596,39.4059021067,655.204319360491,111598.059353665
"692","456953",2010,4.4422972427,6547.60089636221,-120.096653596,39.4059021067,655.204319360491,111598.059353665
"693","456953",2010,4.4422972427,6547.60089636221,-120.096653596,39.4059021067,655.204319360491,111598.059353665
"694","456953",2010,4.4422972427,6547.60089636221,-120.096653596,39.4059021067,655.204319360491,111598.059353665
"695","456953",2010,4.4422972427,6547.60089636221,-120.096653596,39.4059021067,655.204319360491,111598.059353665
"696","456953",2010,4.4422972427,6547.60089636221,-120.096653596,39.4059021067,655.204319360491,111598.059353665
"697","456953",2010,4.4422972427,6547.60089636221,-120.096653596,39.4059021067,655.204319360491,111598.059353665
"698","456953",2010,4.4422972427,6547.60089636221,-120.096653596,39.4059021067,655.204319360491,111598.059353665
"699","456953",2010,4.4422972427,6547.60089636221,-120.096653596,39.4059021067,655.204319360491,111598.059353665
"700","456953",2010,4.4422972427,6547.60089636221,-120.096653596,39.4059021067,655.204319360491,111598.059353665
"701","456953",2010,4.4422972427,6547.60089636221,-120.096653596,39.4059021067,655.204319360491,111598.059353665
"702","456953",2010,4.4422972427,6547.60089636221,-120.096653596,39.4059021067,655.204319360491,111598.059353665
"703","456953",2010,4.4422972427,6547.60089636221,-120.096653596,39.4059021067,655.204319360491,111598.059353665
"704","456953",2010,4.4422972427,6547.60089636221,-120.096653596,39.4059021067,655.204319360491,111598.059353665
"705","456953",2010,4.4422972427,6547.60089636221,-120.096653596,39.4059021067,655.204319360491,111598.059353665
"706","456953",2010,4.4422972427,6547.60089636221,-120.096653596,39.4059021067,655.204319360491,111598.059353665
"707","456953",2010,4.4422972427,6547.60089636221,-120.096653596,39.4059021067,655.204319360491,111598.059353665
"708","456953",2010,4.4422972427,6547.60089636221,-120.096653596,39.4059021067,655.204319360491,111598.059353665
"709","456953",2010,4.4422972427,6547.60089636221,-120.096653596,39.4059021067,655.204319360491,111598.059353665
"710","456953",2010,4.4422972427,6547.60089636221,-120.096653596,39.4059021067,655.204319360491,111598.059353665
"711","456953",2011,4.378951039,18348.0742461088,-120.096653596,39.4059021067,1835.24531971478,780270.919968214
"712","456953",2011,4.378951039,18348.0742461088,-120.096653596,39.4059021067,1835.24531971478,780270.919968214
"713","456953",2011,4.378951039,18348.0742461088,-120.096653596,39.4059021067,1835.24531971478,780270.919968214
"714","456953",2011,4.378951039,18348.0742461088,-120.096653596,39.4059021067,1835.24531971478,780270.919968214
"715","456953",2011,4.378951039,18348.0742461088,-120.096653596,39.4059021067,1835.24531971478,780270.919968214
"716","456953",2011,4.378951039,18348.0742461088,-120.096653596,39.4059021067,1835.24531971478,780270.919968214
"717","456953",2011,4.378951039,18348.0742461088,-120.096653596,39.4059021067,1835.24531971478,780270.919968214
"718","456953",2011,4.378951039,18348.0742461088,-120.096653596,39.4059021067,1835.24531971478,780270.919968214
"719","456953",2011,4.378951039,18348.0742461088,-120.096653596,39.4059021067,1835.24531971478,780270.919968214
"720","456953",2011,4.378951039,18348.0742461088,-120.096653596,39.4059021067,1835.24531971478,780270.919968214
"721","456953",2011,4.378951039,18348.0742461088,-120.096653596,39.4059021067,1835.24531971478,780270.919968214
"722","456953",2011,4.378951039,18348.0742461088,-120.096653596,39.4059021067,1835.24531971478,780270.919968214
"723","456953",2011,4.378951039,18348.0742461088,-120.096653596,39.4059021067,1835.24531971478,780270.919968214
"724","456953",2011,4.378951039,18348.0742461088,-120.096653596,39.4059021067,1835.24531971478,780270.919968214
"725","456953",2011,4.378951039,18348.0742461088,-120.096653596,39.4059021067,1835.24531971478,780270.919968214
"726","456953",2011,4.378951039,18348.0742461088,-120.096653596,39.4059021067,1835.24531971478,780270.919968214
"727","456953",2011,4.378951039,18348.0742461088,-120.096653596,39.4059021067,1835.24531971478,780270.919968214
"728","456953",2011,4.378951039,18348.0742461088,-120.096653596,39.4059021067,1835.24531971478,780270.919968214
"729","456953",2011,4.378951039,18348.0742461088,-120.096653596,39.4059021067,1835.24531971478,780270.919968214
"730","456953",2011,4.378951039,18348.0742461088,-120.096653596,39.4059021067,1835.24531971478,780270.919968214
"731","456953",2011,4.378951039,18348.0742461088,-120.096653596,39.4059021067,1835.24531971478,780270.919968214
"732","456953",2011,4.378951039,18348.0742461088,-120.096653596,39.4059021067,1835.24531971478,780270.919968214
"733","456953",2011,4.378951039,18348.0742461088,-120.096653596,39.4059021067,1835.24531971478,780270.919968214
"734","456953",2011,4.378951039,18348.0742461088,-120.096653596,39.4059021067,1835.24531971478,780270.919968214
"735","456953",2011,4.378951039,18348.0742461088,-120.096653596,39.4059021067,1835.24531971478,780270.919968214
"736","456953",2011,4.378951039,18348.0742461088,-120.096653596,39.4059021067,1835.24531971478,780270.919968214
"737","456953",2011,4.378951039,18348.0742461088,-120.096653596,39.4059021067,1835.24531971478,780270.919968214
"738","456953",2011,4.378951039,18348.0742461088,-120.096653596,39.4059021067,1835.24531971478,780270.919968214
"739","456953",2011,4.378951039,18348.0742461088,-120.096653596,39.4059021067,1835.24531971478,780270.919968214
"740","456953",2011,4.378951039,18348.0742461088,-120.096653596,39.4059021067,1835.24531971478,780270.919968214
"741","456953",2011,4.378951039,18348.0742461088,-120.096653596,39.4059021067,1835.24531971478,780270.919968214
"742","456953",2011,4.378951039,18348.0742461088,-120.096653596,39.4059021067,1835.24531971478,780270.919968214
"743","456953",2011,4.378951039,18348.0742461088,-120.096653596,39.4059021067,1835.24531971478,780270.919968214
"744","456953",2011,4.378951039,18348.0742461088,-120.096653596,39.4059021067,1835.24531971478,780270.919968214
"745","456953",2011,4.378951039,18348.0742461088,-120.096653596,39.4059021067,1835.24531971478,780270.919968214
"746","456953",2011,4.378951039,18348.0742461088,-120.096653596,39.4059021067,1835.24531971478,780270.919968214
"747","456953",2012,4.7805957898,4020.91162299707,-120.096653596,39.4059021067,402.569221878687,44488.8306403815
"748","456953",2012,4.7805957898,4020.91162299707,-120.096653596,39.4059021067,402.569221878687,44488.8306403815
"749","456953",2012,4.7805957898,4020.91162299707,-120.096653596,39.4059021067,402.569221878687,44488.8306403815
"750","456953",2012,4.7805957898,4020.91162299707,-120.096653596,39.4059021067,402.569221878687,44488.8306403815
"751","456953",2012,4.7805957898,4020.91162299707,-120.096653596,39.4059021067,402.569221878687,44488.8306403815
"752","456953",2012,4.7805957898,4020.91162299707,-120.096653596,39.4059021067,402.569221878687,44488.8306403815
"753","456953",2012,4.7805957898,4020.91162299707,-120.096653596,39.4059021067,402.569221878687,44488.8306403815
"754","456953",2012,4.7805957898,4020.91162299707,-120.096653596,39.4059021067,402.569221878687,44488.8306403815
"755","456953",2012,4.7805957898,4020.91162299707,-120.096653596,39.4059021067,402.569221878687,44488.8306403815
"756","456953",2012,4.7805957898,4020.91162299707,-120.096653596,39.4059021067,402.569221878687,44488.8306403815
"757","456953",2012,4.7805957898,4020.91162299707,-120.096653596,39.4059021067,402.569221878687,44488.8306403815
"758","456953",2012,4.7805957898,4020.91162299707,-120.096653596,39.4059021067,402.569221878687,44488.8306403815
"759","456953",2012,4.7805957898,4020.91162299707,-120.096653596,39.4059021067,402.569221878687,44488.8306403815
"760","456953",2012,4.7805957898,4020.91162299707,-120.096653596,39.4059021067,402.569221878687,44488.8306403815
"761","456953",2012,4.7805957898,4020.91162299707,-120.096653596,39.4059021067,402.569221878687,44488.8306403815
"762","456953",2012,4.7805957898,4020.91162299707,-120.096653596,39.4059021067,402.569221878687,44488.8306403815
"763","456953",2012,4.7805957898,4020.91162299707,-120.096653596,39.4059021067,402.569221878687,44488.8306403815
"764","456953",2012,4.7805957898,4020.91162299707,-120.096653596,39.4059021067,402.569221878687,44488.8306403815
"765","456953",2012,4.7805957898,4020.91162299707,-120.096653596,39.4059021067,402.569221878687,44488.8306403815
"766","456953",2012,4.7805957898,4020.91162299707,-120.096653596,39.4059021067,402.569221878687,44488.8306403815
"767","456953",2012,4.7805957898,4020.91162299707,-120.096653596,39.4059021067,402.569221878687,44488.8306403815
"768","456953",2012,4.7805957898,4020.91162299707,-120.096653596,39.4059021067,402.569221878687,44488.8306403815
"769","456953",2012,4.7805957898,4020.91162299707,-120.096653596,39.4059021067,402.569221878687,44488.8306403815
"770","456953",2012,4.7805957898,4020.91162299707,-120.096653596,39.4059021067,402.569221878687,44488.8306403815
"771","456953",2012,4.7805957898,4020.91162299707,-120.096653596,39.4059021067,402.569221878687,44488.8306403815
"772","456953",2012,4.7805957898,4020.91162299707,-120.096653596,39.4059021067,402.569221878687,44488.8306403815
"773","456953",2012,4.7805957898,4020.91162299707,-120.096653596,39.4059021067,402.569221878687,44488.8306403815
"774","456953",2012,4.7805957898,4020.91162299707,-120.096653596,39.4059021067,402.569221878687,44488.8306403815
"775","456953",2012,4.7805957898,4020.91162299707,-120.096653596,39.4059021067,402.569221878687,44488.8306403815
"776","456953",2012,4.7805957898,4020.91162299707,-120.096653596,39.4059021067,402.569221878687,44488.8306403815
"777","456953",2012,4.7805957898,4020.91162299707,-120.096653596,39.4059021067,402.569221878687,44488.8306403815
"778","456953",2012,4.7805957898,4020.91162299707,-120.096653596,39.4059021067,402.569221878687,44488.8306403815
"779","456953",2012,4.7805957898,4020.91162299707,-120.096653596,39.4059021067,402.569221878687,44488.8306403815
"780","456953",2012,4.7805957898,4020.91162299707,-120.096653596,39.4059021067,402.569221878687,44488.8306403815
"781","456953",2012,4.7805957898,4020.91162299707,-120.096653596,39.4059021067,402.569221878687,44488.8306403815
"782","456953",2012,4.7805957898,4020.91162299707,-120.096653596,39.4059021067,402.569221878687,44488.8306403815
"783","456953",2013,3.3362680312,4207.50521144353,-120.096653596,39.4059021067,421.084147947473,48430.9296816433
"784","456953",2013,3.3362680312,4207.50521144353,-120.096653596,39.4059021067,421.084147947473,48430.9296816433
"785","456953",2013,3.3362680312,4207.50521144353,-120.096653596,39.4059021067,421.084147947473,48430.9296816433
"786","456953",2013,3.3362680312,4207.50521144353,-120.096653596,39.4059021067,421.084147947473,48430.9296816433
"787","456953",2013,3.3362680312,4207.50521144353,-120.096653596,39.4059021067,421.084147947473,48430.9296816433
"788","456953",2013,3.3362680312,4207.50521144353,-120.096653596,39.4059021067,421.084147947473,48430.9296816433
